EIN tax_prd subseccd s501c3or4947a1cd schdbind politicalactvtscd lbbyingactvtscd subjto6033cd dnradvisedfundscd prptyintrcvdcd maintwrkofartcd crcounselingqstncd hldassetsintermpermcd rptlndbldgeqptcd rptinvstothsecd rptinvstprgrelcd rptothasstcd rptothliabcd sepcnsldtfinstmtcd sepindaudfinstmtcd inclinfinstmtcd operateschools170cd frgnofficecd frgnrevexpnscd frgngrntscd frgnaggragrntscd rptprofndrsngfeescd rptincfnndrsngcd rptincgamingcd operatehosptlcd hospaudfinstmtcd rptgrntstogovtcd rptgrntstoindvcd rptyestocompnstncd txexmptbndcd invstproceedscd maintescrwaccntcd actonbehalfcd engageexcessbnftcd awarexcessbnftcd loantofficercd grantoofficercd dirbusnreltdcd fmlybusnreltdcd servasofficercd recvnoncashcd recvartcd ceaseoperationscd sellorexchcd ownsepentcd reltdorgcd intincntrlcd orgtrnsfrcd conduct5percentcd compltschocd f1096cnt fw2gcnt wthldngrulescd noemplyeesw3cnt filerqrdrtnscd unrelbusinccd filedf990tcd frgnacctcd prohibtdtxshltrcd prtynotifyorgcd filedf8886tcd solicitcntrbcd exprstmntcd providegoodscd notfydnrvalcd filedf8282cd f8282cnt fndsrcvdcd premiumspaidcd filedf8899cd filedf1098ccd excbushldngscd s4966distribcd distribtodonorcd initiationfees grsrcptspublicuse grsincmembers grsincother filedlieuf1041cd txexmptint qualhlthplncd qualhlthreqmntn qualhlthonhnd rcvdpdtngcd filedf720cd totreprtabled totcomprelatede totestcompf noindiv100kcnt nocontractor100kcnt totcntrbgfts prgmservcode2acd totrev2acola prgmservcode2bcd totrev2bcola prgmservcode2ccd totrev2ccola prgmservcode2dcd totrev2dcola prgmservcode2ecd totrev2ecola totrev2fcola totprgmrevnue invstmntinc txexmptbndsproceeds royaltsinc grsrntsreal grsrntsprsnl rntlexpnsreal rntlexpnsprsnl rntlincreal rntlincprsnl netrntlinc grsalesecur grsalesothr cstbasisecur cstbasisothr gnlsecur gnlsothr netgnls grsincfndrsng lessdirfndrsng netincfndrsng grsincgaming lessdirgaming netincgaming grsalesinvent lesscstofgoods netincsales miscrev11acd miscrevtota miscrev11bcd miscrevtot11b miscrev11ccd miscrevtot11c miscrevtot11d miscrevtot11e totrevenue grntstogovt grnsttoindiv grntstofrgngovt benifitsmembrs compnsatncurrofcr compnsatnandothr othrsalwages pensionplancontrb othremplyeebenef payrolltx feesforsrvcmgmt legalfees accntingfees feesforsrvclobby profndraising feesforsrvcinvstmgmt feesforsrvcothr advrtpromo officexpns infotech royaltsexpns occupancy travel travelofpublicoffcl converconventmtng interestamt pymtoaffiliates deprcatndepletn insurance othrexpnsa othrexpnsb othrexpnsc othrexpnsd othrexpnse othrexpnsf totfuncexpns nonintcashend svngstempinvend pldgegrntrcvblend accntsrcvblend currfrmrcvblend rcvbldisqualend notesloansrcvblend invntriesalesend prepaidexpnsend lndbldgsequipend invstmntsend invstmntsothrend invstmntsprgmend intangibleassetsend othrassetsend totassetsend accntspayableend grntspayableend deferedrevnuend txexmptbndsend escrwaccntliabend paybletoffcrsend secrdmrtgsend unsecurednotesend othrliabend totliabend unrstrctnetasstsend temprstrctnetasstsend permrstrctnetasstsend capitalstktrstend paidinsurplusend retainedearnend totnetassetend totnetliabastend nonpfrea totnooforgscnt totsupport gftgrntsrcvd170 txrevnuelevied170 srvcsval170 pubsuppsubtot170 exceeds2pct170 pubsupplesspct170 samepubsuppsubtot170 grsinc170 netincunreltd170 othrinc170 totsupp170 grsrcptsrelated170 totgftgrntrcvd509 grsrcptsadmissn509 grsrcptsactivities509 txrevnuelevied509 srvcsval509 pubsuppsubtot509 rcvdfrmdisqualsub509 exceeds1pct509 subtotpub509 pubsupplesub509 samepubsuppsubtot509 grsinc509 unreltxincls511tx509 subtotsuppinc509 netincunrelatd509 othrinc509 totsupp509
272345009 201212 03 N Y N N N N N N N N Y N N Y Y Y Y N N N N N N N Y Y N N N N N N N N N N N N N N N Y Y N N N N N N N N Y 44 0 Y 19 Y Y Y N N N N Y Y N N N 0 N N N N N N N 0 0 0 0 N 0 N 0 0 N N 366691 0 19887 3 3 1920859 713990 859158 900099 46379 0 0 0 0 0 0 0 905537 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35300 97631 -62331 187638 25842 161796 0 0 0 541800 124575 900099 19105 0 0 0 143680 3069541 0 0 0 0 0 0 964078 14185 117279 76053 0 20502 31716 0 0 0 150058 29396 108255 160159 0 47985 169726 0 13800 2297 1610 49306 27045 744452 367656 106608 19375 31076 0 3252617 49128 0 145000 81124 0 0 0 0 30039 150030 0 0 0 0 41669 496990 341784 0 62667 0 0 0 22220 0 28232 454903 -94929 137016 0 0 0 0 42087 496990 00 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
470269340 201306 07 N N N N N N N N N N Y N N N Y N N N N N N N N N N N N N N N N N N N N N N N N N N N N N N N N N N N N Y 0 0 N 1 Y N N N N N N N N N N N 0 N N N N N N N 4330 0 0 0 N 0 N 0 0 N N 0 0 0 0 0 410381 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 900099 56508 0 0 0 0 0 56508 466889 0 0 0 0 0 0 14550 0 0 1693 0 0 0 0 0 0 0 0 529 0 0 0 0 0 0 340 0 0 0 130138 100000 99888 44219 94540 0 485897 5707 15809 0 2867 0 0 0 0 0 0 0 0 0 0 0 24383 64399 0 21692 0 0 0 0 0 2356 88447 0 0 0 0 0 -64064 -64064 24383 00 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
371371059 201212 05 N Y N N Y N N N N N Y N N N N N Y N N N N N N N N N N N Y N Y N N N N N N N N N N N Y N N N N Y N N N Y 7 0 Y 58 Y N N N N N N N N N N N 0 N N N N N N N 0 0 0 0 N 0 N 0 0 N N 144805 0 90001 1 0 52100 900099 8870570 0 0 0 0 0 0 0 0 0 8870570 62512 0 0 0 0 0 0 0 0 0 267476 36196 258645 46193 8831 -9997 -1166 0 0 0 0 0 0 0 0 0 900099 91497 900099 88661 900099 30000 12362 222520 9206536 3310462 0 0 0 234806 0 2759696 1171036 441670 245308 0 32197 6000 0 0 6756 0 5350 106265 0 0 33999 422069 0 56193 0 0 200891 94570 294256 213277 49680 46651 50738 0 9781870 0 1552164 0 0 0 0 0 0 0 552168 2079265 0 0 0 23026 4206623 0 0 0 0 0 0 0 0 0 0 4206623 0 0 0 0 0 4206623 4206623 00 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
043319995 201212 09 N N N N N N N N N N N N N N N N N Y N N N N N N N N N N N N N N N N N N N N N N N N N N N N N Y N N N Y 0 0 N 0 N N N N N N N N N N N N 0 N N N N N N N 0 0 0 0 N 0 N 0 0 N N 8105 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18388 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18388 0 0 0 0 8105 0 0 0 0 0 0 0 945 0 0 1410 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10460 0 3041182 0 1010 0 0 0 0 0 0 0 0 0 0 0 3042192 0 0 0 0 0 0 0 0 0 0 0 0 0 3042192 0 0 3042192 3042192 00 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
350589385 201212 07 N N N N N N N N N N Y N N N Y Y Y N N N N N N N N N N N N N N N N N N N N N N N N N N N N N N N N N N Y 0 0 Y 85 Y Y Y N N N N N N N N N 0 N N N N N N N 0 109168 0 0 N 0 N 0 0 N N 0 0 0 0 0 0 713900 1254115 713900 124639 713900 140507 713900 14300 713900 5106 22655 1561322 108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 529864 213554 316310 0 0 0 0 0 0 0 0 1877740 0 0 0 0 135224 0 695651 0 61677 105733 10871 62128 15500 0 0 0 0 6024 6441 3300 0 0 4644 0 10229 117218 0 242338 28167 143854 6983 1604 5103 384315 0 2047004 907 7999 0 704674 0 0 0 26155 5059 3046179 0 0 0 0 1900 3792873 269702 0 0 0 0 0 2040403 0 1785458 4095563 0 0 0 0 0 -302690 -302690 3792873 00 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
521714096 201212 06 N N N N N N N N N N Y N N N N N N N N N N N N N N N N N N N N N N N N N N N N N N N N N N N N N N N N Y 39 0 Y 0 Y N N N N N N N N N N N 0 N N N N N N N 0 0 0 0 N 0 N 0 0 N N 43750 0 0 0 0 0 541900 392083 0 0 0 0 0 0 0 0 4977 397060 222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 397282 0 0 0 0 43750 0 19172 0 0 5270 0 17352 1150 0 0 0 0 0 0 0 0 6000 41535 0 12124 0 0 432 48248 98796 27205 13500 4836 12504 0 351874 609352 0 0 0 0 0 0 0 0 1030 0 0 0 0 0 610382 0 0 0 0 0 0 0 0 0 0 610382 0 0 0 0 0 610382 610382 00 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
256378878 201212 09 N N N N N N N N N N N N N N N N N Y N N N N N N N N N N N N N N N N N N N N N N N N N N N Y Y Y N N N Y 0 0 N 0 N Y Y N N N N N N N N N 0 N N N N N N N 0 0 0 0 N 0 N 0 0 N N 77153 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12232 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 133844 0 0 0 0 0 0 0 0 0 900099 58232 0 0 0 0 0 58232 204308 0 0 0 6104047 77153 0 0 0 0 0 0 0 10594 0 0 2499 0 0 0 0 0 0 0 0 0 0 0 0 0 2555 402 0 0 0 0 6197250 0 844296 0 170 0 0 0 0 0 0 19852 0 0 0 0 864318 0 0 0 0 0 0 0 0 0 0 0 0 0 864318 0 0 864318 864318 00 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
720885687 201212 05 N N N N Y N N N N N Y N N N N N Y N N N N N N N N N N N N N N N N N N N N N N N N N N N N N N N N N N N 8 0 N 5 Y N N N N N N N N N N N 0 N N N N N N N 0 0 0 0 N 0 N 0 0 N N 213209 0 53032 0 0 0 0 597653 0 0 0 0 0 0 0 0 0 597653 9402 0 0 43456 0 0 0 43456 0 43456 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 650511 0 0 0 0 185518 0 30540 75844 0 17744 0 35908 4950 0 0 0 0 4900 0 0 0 0 35836 0 0 55800 0 15494 0 47246 39942 27879 26000 35914 0 639515 1039 628406 0 40530 0 0 0 0 95075 1474534 0 0 0 0 4066 2243650 24217 0 0 0 0 0 930000 0 0 954217 1289433 0 0 0 0 0 1289433 2243650 00 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
930825790 201212 09 N N N N N N N N N N N N N N Y N N N N N N N N N N N N N N N N N N N N N N N N N N N N N N N N Y N N N Y 0 0 N 0 N Y Y N N N N N N N N N 0 N N N N N N N 0 0 0 0 N 0 N 0 0 N N 28697 0 0 0 0 0 900099 1884167 900099 844211 0 0 0 0 0 0 0 2728378 456247 0 0 0 0 0 0 0 0 0 12821633 0 10968480 0 1853153 0 1853153 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5037778 0 0 0 4620337 28697 0 0 0 0 0 0 0 0 0 0 13037 216621 0 0 0 0 0 0 0 0 0 0 0 0 1069509 293 0 0 0 0 5948494 0 3222092 0 0 0 0 0 0 0 0 20660913 0 0 0 8404 23891409 0 0 0 0 0 0 0 0 8077 8077 0 0 0 23883332 0 0 23883332 23891409 00 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
